audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_33771528.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34218426.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34347439.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34040815.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33443347.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33649033.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33755554.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22100349.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34074380.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34254551.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34194748.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33815629.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646071.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34534461.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34294076.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34461069.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33726984.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34509857.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34296454.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34163152.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34282267.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34181969.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33535908.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33979484.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34413274.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33803035.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34443373.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34554274.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33843374.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34155734.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34795034.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32232256.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33957341.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34168275.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33862190.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33671321.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33700480.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34109700.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34189704.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34323868.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33719355.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34478407.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34038270.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34382169.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34521706.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34094386.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33983323.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34408892.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33923539.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34269523.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20531311.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34199141.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33876618.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33720462.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34103622.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34295628.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34295410.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34407311.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21997580.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34065854.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33974765.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34167808.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34161223.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34089785.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33850500.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33796381.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34382244.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33600137.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34128734.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34103693.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34337723.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34474858.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33911745.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535403.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34671391.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34792570.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33934804.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33964335.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34060846.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34637883.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34450378.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22935760.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34100460.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20759589.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34292937.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34141674.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34183969.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34510010.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33825716.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22185409.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34285610.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34061371.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34694754.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34246333.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33977917.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33807769.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34171926.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33760965.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33784613.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33842490.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33962262.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34186273.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33821228.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33735302.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34362287.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34408567.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33908146.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789552.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33648599.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33957645.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22270915.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34373890.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33970740.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34501687.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33999040.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34324165.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19463796.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19746805.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34494060.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34769410.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34033201.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34461034.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33976730.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34000898.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33842885.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33745841.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34427525.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34092592.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34339314.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33752501.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34055831.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34333169.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34135987.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34029240.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34516378.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34234262.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34703984.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33648468.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34290474.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33728115.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34429543.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33873487.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33909051.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33957340.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34474150.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34164299.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34050823.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34100129.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34542517.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33747551.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33879421.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34316895.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34517810.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34168492.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34412086.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34504849.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33972071.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34561294.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34103171.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34352046.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34321586.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34293025.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33802475.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34333526.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34231620.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33726553.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34549946.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22134554.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33931172.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34524383.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21999960.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34532697.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34557477.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33815360.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34213743.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34063170.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33607690.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34267710.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34237242.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34103105.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34160083.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34456121.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34330259.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33919673.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34483403.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33793400.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34303775.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33846822.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33886599.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34192778.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33961630.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22656797.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34023157.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34453168.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34054006.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34099889.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33837041.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33763472.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34221321.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33904335.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34297565.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34414575.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33940648.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33752874.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23639785.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19855086.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33720522.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33981741.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33567581.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33816344.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34267314.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34463082.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33731428.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34087308.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34153807.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34877943.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34432405.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34253231.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33688447.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34453655.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34110681.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34286108.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33788102.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33727119.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33960680.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19749107.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33644914.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33699736.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21941008.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34322017.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34520490.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34452749.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34412987.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33762872.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19245261.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33730773.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33874361.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34450627.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34068070.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34486328.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33869515.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34142998.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34369633.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34828042.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33872180.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19629042.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34083900.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34147026.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314194.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34472818.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33924367.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33991667.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33892873.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34318404.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33837938.mp3,female_feminine,,,1
