audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_highf0_masculineformants_0096.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34315133.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34252304.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19624607.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0121.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34542846.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33882744.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34095526.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34039277.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34454426.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34397842.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33669048.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0152.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19857663.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34791968.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34126875.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21970790.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34418895.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34062860.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19746805.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743613.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33751015.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34316140.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33879800.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34292990.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743121.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34360104.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33860659.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0010.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0122.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33876395.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33966819.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33907286.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34478600.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34243868.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34442806.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0082.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_19634159.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33946404.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19702737.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34214523.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19633092.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34369633.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0041.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33903419.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0075.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34155302.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22150974.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34444738.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34315900.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0021.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33974471.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33748162.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34420464.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0095.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33907261.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34077696.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34376175.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34533416.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34044455.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33732785.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34151063.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33754649.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34282415.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33811679.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33645820.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33642630.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34453444.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33822253.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18866882.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33878467.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34197045.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0090.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33811021.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34516649.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33528001.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33310543.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33703861.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19625742.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33870737.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33845944.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34338107.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20316756.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33775634.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34018333.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19594961.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33973029.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34418114.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34573395.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34014184.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34405999.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33835548.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34167423.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34207633.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0155.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34514815.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34099079.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34243659.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34471418.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34279892.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0123.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34059168.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34180264.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0025.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33848961.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19766899.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0144.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0076.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34291933.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34435341.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33310582.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33998925.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33831941.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34293294.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34430722.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34231252.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33850050.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19953855.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34877943.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0076.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0016.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33732609.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0100.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34439164.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34797140.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34442522.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34233642.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34539670.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742852.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33944730.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34123029.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0047.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34446144.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34439451.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34457415.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0102.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34177627.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33878168.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33685955.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34374258.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0174.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33856744.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34292866.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33897962.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34163995.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34236290.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34230280.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33647383.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34158300.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34253231.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34161223.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34193148.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34820062.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34336319.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33813457.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34230495.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0044.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19184729.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34085893.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34349135.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34282267.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34436886.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19961472.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34208082.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34273447.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34139563.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22929858.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33835863.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260715.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33720510.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22210331.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0098.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33846174.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33954050.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21744070.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34826136.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34088992.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34134260.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34145107.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0137.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34016618.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34529016.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33933884.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34243990.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34313367.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34097074.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34172089.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0109.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34074883.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741881.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34242295.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33793400.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33804486.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34131545.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34428621.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0172.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0141.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0130.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_19536649.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33946658.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21751448.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34370749.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34331857.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34885033.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34394633.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20316755.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34418486.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33727003.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34503284.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33796731.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34178295.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33866678.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34068530.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34286259.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34487201.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20320897.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34246456.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34050823.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34635839.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34217644.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22134583.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33646333.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0026.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34193378.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34795586.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33937070.mp3,female_feminine,,,1
