audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_21751587.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0399.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34018763.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0448.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34194748.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33967390.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20067271.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33959797.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33962262.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21982113.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34248409.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0114.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0469.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0326.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34692512.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0077.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0449.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0446.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34550496.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34473710.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0320.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0207.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0198.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21751753.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34503173.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0163.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33310543.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22813578.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33849654.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0264.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0410.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0256.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34826136.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34305322.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0030.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33911172.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33914750.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314041.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0182.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34137789.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34331383.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0486.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33836322.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21938352.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0127.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0269.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33981682.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34250141.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33875609.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0226.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21743025.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34404054.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34216325.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34033201.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0393.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0251.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_20224624.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34108757.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34189401.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0203.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33699627.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33785888.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33818008.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0099.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34060315.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34338597.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33907650.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0415.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0189.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0169.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0451.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0037.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33750189.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33720496.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34376113.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0436.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0099.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0281.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33794824.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0255.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0332.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34375033.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33792336.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21282303.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33528486.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33744248.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0249.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0143.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_22936823.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34502960.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0282.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33699469.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34181131.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0108.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34414503.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34323860.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0440.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0307.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33955398.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0316.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34091975.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33720510.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0396.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33851889.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19458708.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0392.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34287601.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34248431.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0054.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19245261.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34099889.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34334612.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34095150.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0346.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34276272.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0438.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34444371.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0271.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33649916.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32217995.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34488601.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34546036.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34026495.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0499.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0361.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34038372.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34094873.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0116.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34269523.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0183.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0286.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0233.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33825817.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0112.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34245707.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33535908.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0068.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33615111.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34177919.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19960474.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34820062.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34557877.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0043.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0166.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34451777.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0131.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0339.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34544691.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34253176.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0023.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21741883.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0309.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0359.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33671321.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33761861.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34235256.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34271900.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0237.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0046.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34252060.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34140118.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0378.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0045.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34339419.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0404.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34820336.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0174.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34420968.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0468.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_20341797.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33697937.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0308.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33837338.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33751680.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34138569.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0091.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0376.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0115.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34041483.mp3,female_feminine,,,1
